,clean_text
27,katilayu feat kalimaya bantenpaket hemat essen katilayubahan getah katilayukalimaya banten pola dasarterima kakak 
28,katilayu feat kalimaya bantenpaket hemat essen katilayubahan getah katilayukalimaya banten pola dasarterima kakak 
29,katilayu feat kalimaya bantenpaket hemat essen katilayubahan getah katilayukalimaya banten pola dasarterima kasih 
30,katilayu feat kalimaya bantenpaket hemat essen katilayubahan getah katilayukalimaya banten pola dasarterima kasih 
31,katilayu feat kalimaya bantenpaket hemat essen katilayubahan getah katilayukalimaya banten pola dasarterima kasih 
32,paling jam barang bawa kurir ga nyampe nyampe deket gerainya 
33,direndem youtube 
34,katilayu feat kalimaya bantenpaket hemat essen katilayu essen katilayupola dasar kalimaya bantenterima kasih 
35,katilayu feat kalimaya bantenpaket hemat essen katilayu essen katilayupola dasar kalimaya bantenterima kasih 
36,katilayu feat kalimaya bantenpaket hemat essen katilayu essen katilayupola dasar kalimaya bantenterima kasih 
37,hubungi 
38,mecoba mendesain ulang logo fresh 
39,tiktok total thr senilai miliar rupiah loh yuk bagikan thr nya keluargamu klik lihat eksplor tiktok dapatkan uang harinya unduh aplikasinya 
40,min kan orderan dr shopee kurirnya dateng tidak klik apapun muncul tulisan gagal pickup gini gmn 
41,memang cepat 
42,hubungi 
43,nganternya bikin kecewa utamakan kenyamanan nyebelin resi nyebelin 
44,buruan daftar slot online seru sbobetbisa deposit menggunakan virtual account dana ovo gopay linkaja amp sakuku menerima deposit pulsa telkomseluntuk informasi pendaftaran line dewibetwhatsapp cs 
45,katilayupaket hemat bahan essen katilayu terima kasih 
46,katilayupaket hemat bahan essen katilayu terima kasih 
47,direndem youtube 
48,line haul tuh gateaway ga sih 
49,x jam dipick up 
50,katanya tidak cepat ganti nama deh 
51,hallo selamat sore kak ekspres kak kamila mohon maaf informasi paket kakak dilanjutkan dm kak terima kasih 
52,saranin pipa poster aman pakai sicepatsoalnya kejadian x hilang konfirmasi buyer 
53,si mas nganter pakai counter melayaninya rramah banget ditunjukkin mbak nyatet resinya merhatiin kerja rapi cepat cepat mah si merah satunya cepat rapi 
54,banget bun bomat tethering ibu habis manteb banget notifnya tumben galambat 
55,beneran deh paling mantul 
56,hai kak miske pickup marketpalace olshop pribadi terdaftar member kak terima kasih agent 
57,setuju banget namanya harga ongkirnya tidak bedanya kompetitor kecepatan pengirimannya aduhai maks kompetitor 
58,pket ngestuck dsna 
59,beneran cepat banget takjub 
60,kakak cahya mohon maaf dicek paketnya dalam proses pengantaran kak dibantu infokan alamat lengkapnya rw rumah patokan rumah nomor telepon dihubungi kak terima kasih 
61,benerrr bagus bangettt parah paket kardusnya berlipat lipat jebol 
62,jewel agak nyusahin pick up gamau katanya suruh repack gmn pakk 
63,kak rb kirim minimal transaksi jam pakai pilihan kurirnya cepat 
64,kak eva data kedaton rumah deket ga dianter marah ikan gamakan 
65,others tipsy gendong pulang tipsy pulang pakai others tipsy duduk meracau gajelasaku tipsy duduk ceritakan aibmu bossmu perusahaanmu 
66,kak seyna mohon maaf ketidaknyamannya perihala tsb mohon melampirkan resi alamat lengkaap telepon whaatapp whatapp terimksih 
67,hai kak umaya bantu 
68,kakak mempermudah pengecekan mohon menginformasikan nomor resi nya ketik manual tidak kesalahan dalam proses input kakak terima kasih menghubungi ekspres 
69,hai kak andi mohon maaf informasikan nomor resi paket kakak maksud terimakasih 
70,kakak mempermudah pengecekan mohon menginformasikan nomor resi nya ketik manual tidak kesalahan dalam proses input kakak terima kasih menghubungi ekspres 
71,min paket shopee diterima keluarga resi 
72,paket ko tidak jalan nyangkut bantu 
73,hai kak eva mohon maaf ketidaknyamanannya dibantu nomor resi terkait kak melakukan pengecekan terimakasih 
74,hai kak miske bantu infokan terkait melakukan proses pickup dalam x jam melakukan pickup harap konfirmasi terima kasih agent 
75,hai kak terima kasih menggunakan jasa pengiriman ekspres tunggu pengiriman kak terimakasih 
76,aspresiasi skrng mengecewakan yah pick up urgent 
77,kakak terima kasih kesediaannya menunggu proses pick up paketnya tim terkait kak 
78,ditungguu 
79,tu cepatnya halu 
80,diterima min 
81,pakai halu btul ku pilih soalnua murah shjakshsk 
82,pakai emg program free ongkos kirim barang tidak statusnya dibawah kurir melulu nunggu kurirnya ga 
83,cinta banget sih semoga pelayanannya kaya gini 
84,kejadian kurir langkah hukum memutuskan menolak jalur mediasi 
85,cras cris cross teros x nerima paket ikanku puasa nungguin pelet criscrosan 
86,suka deh ngincer ongkos kirim murah sopi pakai halu sampenya kya reguler cocok deh 
87,kak nomor resi tsb masuk dalam pickup kak resi update website h pickup terima kasih 
88,kak mohon kesediaannya menunggu proses pengiriman update informasi terbarunya kakak terima kasih agent 
89,follow up 
90,kakak mohon maaf kendala kakak maksimal update x jam kakak mohon ditunggu kakak terima kasih 
91,mengsedih mengjleb gk gk marah si kak 
92,hai kak status pengiriman kakak cek posisi paket kakak terima bondowoso tanggal mohon kesediaan kakak menunggu pastikan nomor telepon kakak dalam keadaan aktif terima kasih 
93,capek konfirmasi melulu tidak memuaskan konfirmasi standar cs melulu barang hilang klaim asuransi mudah an ngajuin klaim asuransi ngk ribet 
94,jam tidak update 
95,mohon maaf paket nomor resi pickup kurir kakak terimakasih 
96,mohon maaf ketidaknyamanannya lakukan pengecekan nomor resi tsb paketnya dalam proses investigasi tim kakak menerima konfirmasi hubungi tim perihal kendala kakak tsb terimakasih 
97,mohon maaf kakak penerima pengirim kakak terimakasih 
98,resi gmn kelanjutan nya tidak update stuck batas nyampe nya kaya gini pelayanan kaduhung make lila ngirim na ditanya gudang bandung selatan dm lieur didieu we meh 
99,hai kak selamat siang sheila perihal paket nomor resi dalam proses antrian pick up kak mohon berkenan menunggu proses pick up nya kak terima kasih 
100,update yak 
101,min harian stuck melulu mintol dicekkin resinya 
102,hai kak mohon maaf kendala memudahkan melakukan proses investigasi kakak bantu hubungi channel email line kak alamat nya akses link terima kasih 
103,kakak follow up tim terkait dibantu kakak nomor telepon kakak dm kakak terima kasih ag 
104,tertawa kakak resinya dikirim semoga suka dg acrylic lelouch nya mono tunggu ordernya kak 
105,paket resi statusnya delivered nerima barangnya 
106,min follow up 
107,mas paket nganterin paket tu doang 
108,pick up 
109,benerrr benci banget shopee express beeet ganti 
110,shopee express banget dahh anjing 
111,cek dm kak 
112,memang pakai tuh benar cepat bngt dateng nya 
113,saranin pipa poster aman pakai sicepatsoalnya kejadian x hilang konfirmasi buyer 
114,ceesan j t jneee ueueue hmu kak 
115,cepat 
116,
117,ngalahin paket 
118,kak mohon maaf dibantu infokan nama penerima alamat lengkap nomor telpon aktif dm kak terima kasih 
119,bismillah gratis ongkos kirim seumur 
120,gudang 
121,
122,saranin pipa poster aman pakai sicepatsoalnya kejadian x hilang konfirmasi buyer 
123,tidak saranin pakai a teraja pas traffic belanjol hindarin pakai layanan reguler pakenya sameday or minimal nextday paling mantap sih pakai kurirnya jin pesen siang sore nyampe pager 
124,nomor resi nya kak sbg penerima 
125,hallo kakak agustin mohon maaf mempermudah pengecekan dibantu informasikan resi sicepatnya kakak terima kasih 
126,banget cc hadeh admin counter nya ngelempar barang keranjang mohon perhatikan keranjang nya butuh cepat banget cc barang lempar seenak jidat salah keranjang ga efisien 
127,bilang isinya surat plastikin req diplastikin 
128,kak informasi informasi bantu terimakasih 
129,kakak mohon maaf kendalnya terima kasih 
130,terima kasih 
131,paling mantap emg au deh 
132,tunggu jam tunggu hingga tidak seumpama tidak penerima kompensasi nya 
133,kakak lakukan proses pengecekan mohon melampirkan bukti pickup kertas bewarna pink drop struck bewarna putih nya kak lakukan proses investigasi terima kasih 
134,dm 
135,hai kak mohon maaf kendala internal data system paket dalam proses pengiriman tim operasional mengirimkan paketnya maksimal jam tujuan alamat kantor jam 
136,tracking coba min 
137,lupa naruh min 
138,kakak jadikan evaluasi kedepannya dibantu kakak terima kasih 
139,kurir nya tidak alamat penerima tidak inisiatif mendingan ambil paketan nya gerai 
140,kakak maksimalkan pengirimannya kakak mohon ditunggu kakak terima kasih 
141,mohon follow up terima kasih 
142,kirim tunggu hingga arahan admin kenyataan nya tidak kirim follow up kurir nya terima kasih 
143,literally benar benar cepat deh 
144,kak mohon maaf ketidaknyamanannya kak perihal kualitas sdm kak terima kasih agent 
145,kakak mohon maaf dibantu lampirkan bukti resi pick up nya kertas berwarna pink diberikan pengirim serah terima paket kurir kakak terima kasih 
146,hai kak ekspres dian paket resi tsb dalam proses pengiriman alamat tujuan paket dibawa hendrix hermawan mohon kesediaannya menunggu kak terimakasih 
147,kak mohon maaf informasi selengkapnya paket kakak dilanjutkan dm kak terima kasih 
148,siang admin estimasi pengiriman paketan bantu follow up bagian kurir nya kurir tidak alamat nya si kurir tidak inisiatif penerima paket 
149,pengirim 
150,kak mohon maaf ketidaknyamanan bantu follow up tim terkait mohon berkenan menunggu proses nya kakak terima kasih 
151,resi 
152,min mudah foto kurirnya pas anak ikutan keluar ambil ga pakai foto aman minimal izin biar dikondisikan terima kasih 
153,hallo kakak selamat siang yogi prasetya bantu kakak chek paket chek paket terkendala mohon kakak kirimkan nomor resi paketnya terima kasih 
154,pakai halu banget paketku dikirim berhari masi ngestuck sidoarjo 
155,cepat paket dikirim nyampe sleman 
156,pakai j amp t aman deh kyknya poster gini tergantung kurir mah sbnrnya 
157,kak mohon ditunggu kak terima kasih 
158,dr x jam pick min mohon terima kasih 
159,hai kak selamat siang mohon maaf kakak pengirim penerima kak terimakasih 
160,oke kak ditunggu 
161,min cek dm 
162,barang sampenya estimasi mei tanggal hilal nya 
163,kakak mohon berkenan menunggu hingga batas estimasi ditentukan kakak terima kasih agent 
164,mohon bantu tracking barang tidak gerak min help 
165,si cepat ga janji anjing estimasi besoknya nyampe 
166,hai kak iqbal lakukan pengecekan manual data kakak berikan tidak sistem mohon konfirmasi pengirim kak terima kasih 
167,bandung jakarta harianteraja jakarta jakarta 
168,paling enak udahan seller kirim resi barangnya wkwkwk 
169,min cek paket deh g resi terima kasih 
170,hallo kak ekspres dibantu nomor resi paketnya lakukan pengecekan terima kasih 
171,iyak benar bgttt perkiraan nyampe besok eh sore wkwk 
172,yaallah bermasalah banget x salah input tersesat deeeh 
173,kak disana status shopeehallo paketnya lambat tidak gerak gerak 
174,si cepat nganternya pakai sukhoi melebihi kecepatan cahaya ga ditracking pintu loph 
175,kakak asa pengecekkan system paket dalam proses pengiriman estimasi pengiriman nya kerja mohon ditunggu kakak terima kasih 
176,min cekin gk gerak gerak deket 
177,kemane siiih bilang pick up jam tidak dateng 
178,gabole penjahat kelamin penjahat kelamin yaaa 
179,kakak berharap paket kakak cepat keadaan kakak mohon ditunggu prosesnya kakak pastikan nomor telepon kakak aktif terima kasih ag 
180,beli yuk shopee gratis ongkos kirim plus diskon yuk order dikirim pakai gosen grab anteraja 
181,beli yuk shopee gratis ongkos kirim plus diskon yuk order dikirim pakai gosen grab anteraja 
182,min terima kasih mudah an barang 
183,tidak uang wa nyaa hshshs kan pick up beneran cepat datengnyaa ga dateng dateng 
184,beli yuk shopee gratis ongkos kirim plus diskon yuk order dikirim pakai gosen grab anteraja 
185,kakak berharap kendala terselesaikan dimohon kesediaan nya menunggu pastikan nomor telepon aktif informasi terima kasih 
186,lakukan pengecekkan paket kakak dalam estimasi terinput pertanggal estimasi mohon ditunggu batas nomor telepon penerima aktif kakak terimakasih 
187,kak bantu teruskan team terkait bantu kakak terima kasih 
188,hai kak mohon maaf dibantu infokan nomor resi nya dm kak terima kasih 
189,pdhl uda suka banget drpd j amp t eh ngecewain 
190,pelayanan mengecewakan berawal criss cross salah tujuan konfirmasi wa amp twitter tggl follow up amp mohon menunggu pengalaman kena kasus ngk pakai ekpedisi 
191,saranin pipa poster aman pakai sicepatsoalnya kejadian x hilang konfirmasi buyer 
192,siang kak dibantu resi tidak progres kak tanggal mohon dibantu pengecekannya terima kasih 
193,paketku hilang min gmn tuh uda packing aman jebol 
194,is best expedition dont me 
195,cek dm 
196,kak seyna mohon maaf ketidakanyamannya dibantu kembaali telepon yng hub kak terimakasih 
197,status barang resi dikembalikan min sakarang 
198,high risk high return bang kurir cod an dibagi katana emg hig 
199,suka belanja alfamidi drop paket ekspres loh informasi selengkapnya cek amp ketentuan berlaku berlaku toko alfamidi wilayah bandung karawang 
200,hai kakak pengecekan system paket dalam pengiriman estimasi pengirimannya kerja maksimalkan pengirimannya kakak mohon ditunggu kakak terima kasih 
201,kak gmn resi progressnya ga update sjk tanggal 
202,nder dom bekasi exol jugaa banget shopee exp pilih deket rumah 
203,hai kak selamat siang devi mempermudahkan melakukan proses pengecekkan dibantu nomor resinya kak terima kasih 
204,halo kak mohon maaf ketidaknyamanan perihal dibantu informasikan nomor resi nya diketik manual mempercepat proses pengecekkan paketnya kak terima kasih agent 
205,kak mohon maaf perihal dilanjutkan dm kak terima kasih 
206,sedihhh banget dom ku aneh alamat lengkap jalan rumah cat rumah bad address aneh fix 
207,paket co pakai scpt belomm 
208,nomor resi tanggal tidak bergerak mohon ditindaklanjuti kak 
209,dmn gudang bandung selatan nya ambil gerai nya batununggal kopo 
210,dikecewakan dikecewakan pengiriman lambat parah paket rusak pakai kecewa banget loh sayangnya bebas ongkos kirim tokopedia anteraja 
211,kak cek dm terima kasih 
212,kakak mohon tunggu paketnya digerai tujuan kakak paketnya terima kasih 
213,gilak sih tidur ngayal paket tanggal tanggal gila 
214,gini gudang bandung selatan ambil biar ga ribet kesel nunggu sore ga 
215,beneran cepat 
216,a b c 
217,gila juara 
218,hai sahabat main games yuk ayo coba bantu mimin susun urutan puzzle gambar utuh tulis kolom komentar 
219,gajadi marah deh pesan barang tokped toko berbeda berbeda eh datangnya lgsung barengan kurirnya ramah ga kayak dibilang 
220,tumben kurir jam segini dateng pick up pdhl nomer abang nya gaenak nyuruh 
221,kakak intan paket kakak dalam estimasi kakak menunggu pengirimannya mohon dibantu nomor telepon aktif kak terima kasih 
222,mohon berkenan menunggu kak bantu priroritaskan pengirimannya harap paketnya alamat tujuan terima kasih 
223,min cek dm 
224,menelepon 
225,kak mohon maaf mohon kirimkan identitas dm kak terima kasih 
226,pokoknya difollowup dipercepat 
227,nama gion alamat kp kaum rw dayeuhkolot telepon 
228,hai kak mohon kirimkan identitas dm kak terima kasih ag 
229,kak bantu nama actual alamat lengkap patokan penerima telepon dihubungi bantu buatkan pelaporan kak terimakasih ag 
230,kak tidak menutup paket diterima cepat batas estimasi diberikan terima kasih 
231,kakak mohon maaf data system paket dalam proses pengiriman estimasi pengiriman nya kerja mohon ditunggu proses pengiriman nya estimasi kakak tanggal terima kasih 
232,hai kak fachmi terimakasih menghubungi bantu kak terima kasih 
233,bandung selatan gudang nya ambil lambat pengiriman nya 
234,paket dibalikin gudang gabisa ngehubungi nomer penerima 
235,anggota polsek telagasari aiptu asep bripka naan melaksanakn giat patroli rutin antisipasi kriminalitas malam 
236,pengiriman tulis review produk menghimbau menggunakan pengiriman menggunakan tidak tindakan cc 
237,mohon dipercepat follow up kakak customer capek nunggunya terima kasih 
238,halo kak mohon maaf ketidaknyamanan perihal dibantu informasikan nomor resi nya diketik manual mempercepat proses pengecekkan paketnya kak terima kasih agent 
239,pickup paket kerumah cepat j amp t deh 
240,pakai kurir anteraja rumah ku pagi under jam nganterin 
241,ga enaknya pakai tuh kasih ancer ancer kurirnya kurirnya familiar kurir sebutin 
242,hai kak data sistem follow up tim terkait mohon kesediannya menunggu nomor telepon aktif kak terimakasih 
243,tertahan dimedan buyer menunggu mohon difollow up kakak terima kasih 
244,kak dibantu infokan nomor resinya diketik manual kakak nomor resi diawali digid tunggu konfirmasinya terimakasih 
245,hai kakak pagi hamid ekspres kendala kakak alami diinfo nomor resi manual nya kakak 
246,marketplace tokopedia 
247,hai kak mohon maaf kak pick up marketplace online shop kak terima kasih 
248,hai kak paket lakukan pergantiannya tokopedia kak kakak konfirmasi tokopedia terimakasih 
249,halo min request pick up barang kabar 
250,paket hilang berbulan smpe skrng ga diganti gmna min 
251,katalog harga cemilansiap cod sekitaran mustika jaya setu jatimulya pasar btgsiap paket via jabodetabek 
252,halo min telfon masuk pas telfon ga terhubung paket 
253,namanya kilat wkk 
254,kak terimakasih bantu kakak 
255,kak mealkukan pencarian gerai terdekat dilokasi kakak ekspres tangerang pinang berlokasi jl kh hasyim ashari rumah toko buana gardenia blok a pinang kecamatan pinang kota tangerang kak terima kasih 
256,oke kak terimakasih 
257,hai kak status paket kakak cek dipickup tim operasional tanggal mohon kesediaan kakak menunggu x jam perubahan status pengiriman terima kasih 
258,pick up mohon follow up 
259,kakak lakukan pengecekan tim operasional kemalaman pick up paket tsb dalam proses antrian pickup kakak mohon berkenan menunggu proses update annya x jam kakak terima kasih ag 
260,kak terima kasih menghubungi ekspres selamat pagi selamat beraktifitas 
261,anggota polsek telagasari aiptu asep bripka naan melaksanakn giat patroli rutin antisipasi kriminalitas malam kontrol kantor telagasari pesan keamanan ketertiban masyarakat karyawan ingatkan terkait ppkm m 
262,penerima kak 
263,tidakk kak mungkin paham terimakasih 
264,kak bantu kak terimakasih 
265,cepat banget dikirim semalem on way jalan rumah 
266,kakk terimakasih 
267,kak mohon dibantu infokan wilayah kecamatan tangerang nya kak bantu carikan gerai terdekatnya kak terima kasih 
268,pagi kak rikki cek dalam estimasi pick up mohon kesediaanya kakak menunggu prosesnya dalam x jam kakak melakukan pick up semoga paketnya dipick up terima kasih 
269,hai kak selamat pagi devi informasikan kakak pengirim penerima kak terima kasih 
270,min seller shopee kirim paket halu drop counter kan lokasi tangerang 
271,pagi admin pick up kerumah diambil kerumah pakai pickup rada bingung resinya mohon dibantu 
272,tidak ninja antaraja 
273,hallo paket gagal pick up not enough time maksudnya resi 
274,hai kakak mohon maaf perihal paket pengantaran kendala diinternal mohon berkenan menunggu informasi kakak terima kasih agent 
275,halu sih nder beneran cepat banget curiga nganternya pakai buroq 
276,maaf paketan resi tidak dikirim kirim dibalikin smi 
277,wow keren siang order barang sorenya pickup sore diambil komplain cepat ditindaklanjuti barusan ditelp on way jalan rumahku wow super cepat hebat keren penanganannya 
278,cek dm lur 
279,benar paket jelambar nyampe jam sore keren banget deh 
280,pelajari syarat aktivasi pastikan kakak melakukan pinpoint lokasi toko syarat terpenuhi tanda centang berwarna hijau klik aktifkan bebas ongkos kirim aktivasi fitur bebas ongkos kirim kurir anteraja 
281,hallo kakak nabil mohon maaf ketidaknyamanannya dalam proses pengiriman kak mohon berkenan menunggu pastikan telepon aktif kak terima kasih agent 
282,cek dm min 
283,hai kak rikki perihal kendalanya diinfokan nomor resi pengirimannya dm kak terima kasih 
284,pagi paket resi sortation kota dr tanggal mei proses pengantaran paket setelahnya resi kurir pengantaran 
285,gini min pekalongan keluar jakarta 
286,dm 
287,hai kak selamat pagi deninta cs ekspres kakak mohon maaf ketidaknyamanan diinfokan alamat lengkap tujuan paket nomor telfon dihubungi dm kakak terima kasih ag 
288,min nomer resi statusnya delivered nerima 
289,kakak terima kasih infonya mempermudah proses pengiriman mohon informasikan data data dm kaalamat lengkap penerima nama penerima nomor telepon penerima terima kasih 
290,hai kak rini bnatu cek paket kakak paket keluar semarang semarang sortation mohon tunggu kak proses pengirimannya terima kasih 
291,penerima nama nadia 
292,hai kak ekspres yogi mohon maaf kakak penerima pengirim nama terima kasih 
293,keluar semarang 
294,jual album teman ku binn bantu ikutan pusing 
295,sumpah takut banget bajunya sdgkan fck banget pakai bulol ah nya pke gini 
296,pakettt 
297,cek dm min 
298,hallo kak agustin mohon maaf ketidak nyamanannya perihal paket kakak paket kakak dalam estimasi pengiriman kak pengirima kerja terima kasih 
299,hai kak selamat pagi deninta cs ekspres kakak lakukan pengecekan dalam proses antrian pickup kakak mohon berkenan menunggu proses update annya x jam kakak terima kasih ag 
